power,oem,country,class_tons,engine_power_kw,blade_size,bucket_size_m3,type,year_of_release,development_status,model_number,link,link_date,last_seen_utc
,HD Hyundai CE,South Korea,,,,,Excavator,,,html,https://www.hyundai-ce.com/en/agency/domestic?type=maintenance,,2026-02-10T08:24:41Z
,HD Hyundai CE,South Korea,,,,,Excavator,,,html,https://www.hyundai-ce.com/en/products/view?productsSeq=380,,2026-02-10T08:24:43Z
,HD Hyundai CE,South Korea,,,,,Excavator,,,html,https://www.hyundai-ce.com/en/products/view?productsSeq=376,,2026-02-10T08:24:46Z
,HD Hyundai CE,South Korea,,,,,Excavator,,,html,https://www.hyundai-ce.com/en/products/EC/list,,2026-02-10T08:24:47Z
,HD Hyundai CE,South Korea,,,,,Excavator,,,html,https://www.hyundai-ce.com/en/products/MG/list,,2026-02-10T08:24:49Z
,HD Hyundai CE,South Korea,,,,,Excavator,,,html,https://www.hyundai-ce.com/en/inov/productivity/contents,,2026-02-10T08:24:50Z
,HD Hyundai CE,South Korea,,,,,Excavator,,,html,https://www.hyundai-ce.com/ko,,2026-02-10T08:24:50Z
,HD Hyundai CE,South Korea,,,,,Excavator,,,html,https://www.hyundai-ce.com/en/agency/overseas?type=part_agcy,,2026-02-10T08:24:51Z
Hydrogen,SANY,China,,,,,Excavator,,,html,https://www.sanyglobal.com/product/excavator/small_excavator/110/,,2026-02-10T08:24:58Z
Hydrogen,SANY,China,,,,,Excavator,,,html,https://www.sanyglobal.com/product/excavator/mini_excavator/,,2026-02-10T08:25:05Z
Hydrogen,SANY,China,,,,,Excavator,,,html,https://www.sanyglobal.com/solution/,,2026-02-10T08:25:06Z
Hydrogen,SANY,China,,,,,Excavator,,,html,https://www.sanyglobal.com/product/crane/truck_crane/,,2026-02-10T08:25:07Z
Hydrogen,SANY,China,,,,,Excavator,,,html,https://www.sanyglobal.com/press_releases/4850/,,2026-02-10T08:25:08Z
Hydrogen,SANY,China,,,,,Excavator,,,html,https://www.sanyglobal.com/product/photovoltaics/solarcells2/,,2026-02-10T08:25:09Z
Hydrogen,SANY,China,,,,,Excavator,,,html,https://www.sanyglobal.com/product/concrete_machinery/truck-mounted_concrete_pump/,,2026-02-10T08:25:10Z
Battery,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com/site/search.htm?keywords=XS225HSIV压路机,,2026-02-10T08:25:17Z
Battery,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com/site/search.htm?keywords=XGS28ACK-LI 高空作业平台,,2026-02-10T08:25:22Z
,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com/product/pro-detail-138357.htm,,2026-02-10T08:25:35Z
,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com//aboutus/previewnews-detail-1128663.htm,,2026-02-10T08:25:41Z
,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com/event/pro_evaluation.htm,,2026-02-10T08:25:42Z
,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com/product/pro-detail-138356.htm,,2026-02-10T08:25:43Z
,Shantui,China,,,,,Bulldozer,,,html,https://www.shantui.com/product/pro-detail-3936714.htm,,2026-02-10T08:25:53Z
,Shantui,China,,,,,Bulldozer,,,html,https://www.shantui.com/product/pro-detail-3939996.htm,,2026-02-10T08:25:55Z
,Shantui,China,,,,,Bulldozer,,,html,https://www.shantui.com/product/pro-detail-3934712.htm,,2026-02-10T08:25:56Z
,Shantui,China,,,,,Bulldozer,,,html,https://www.shantui.com/product/pro-detail-3935075.htm,,2026-02-10T08:25:57Z
,Shantui,China,,,,,Bulldozer,,,html,https://www.shantui.com/product/pro-detail-3918638.htm,,2026-02-10T08:26:01Z
,Shantui,China,,,,,Bulldozer,,,html,https://www.shantui.com/product/pro-detail-3936307.htm,,2026-02-10T08:26:02Z
,Shantui,China,,,,,Bulldozer,,,html,https://www.shantui.com/product/pro-detail-3936086.htm,,2026-02-10T08:26:03Z
,Shantui,China,,,,,Bulldozer,,,html,https://www.shantui.com/product/pro-detail-3935204.htm,,2026-02-10T08:26:06Z
,Shantui,China,,,,,Bulldozer,,,html,https://www.shantui.com/product/pro-detail-3919330.htm,,2026-02-10T08:26:07Z
,Shantui,China,,,,,Bulldozer,,,html,https://www.shantui.com/product/pro-detail-3936542.htm,,2026-02-10T08:26:08Z
,Shantui,China,,,,,Bulldozer,,,html,https://www.shantui.com/product/pro-detail-3935725.htm,,2026-02-10T08:26:11Z
,Shantui,China,,,,,Bulldozer,,,html,https://www.shantui.com/product/pro-detail-3938885.htm,,2026-02-10T08:26:14Z
,Shantui,China,,,,,Bulldozer,,,html,https://www.shantui.com/product/pro-detail-3934815.htm,,2026-02-10T08:26:16Z
,Shantui,China,,,,,Bulldozer,,,html,https://www.shantui.com/product/pro-detail-3936450.htm,,2026-02-10T08:26:18Z
,Shantui,China,,,,,Bulldozer,,,html,https://www.shantui.com/product/pro-detail-3938826.htm,,2026-02-10T08:26:20Z
,Shantui,China,,,,,Bulldozer,,,html,https://www.shantui.com/product/pro-detail-3919114.htm,,2026-02-10T08:26:21Z
,Shantui,China,,,,,Bulldozer,,,html,https://www.shantui.com/product/pro-detail-3934105.htm,,2026-02-10T08:26:22Z
,Shantui,China,,,,,Bulldozer,,,html,https://www.shantui.com/product/pro-detail-3937760.htm,,2026-02-10T08:26:23Z
Battery,Terex,Global,,,,,Dump truck,,,html,https://www.terex.com/en/company,,2026-02-10T08:26:27Z
Hybrid,Terex,Global,,,,,Dump truck,,,html,https://www.terex.com/en/footer/careers/view-job-openings,,2026-02-10T08:26:33Z
Battery,Terex,Global,,,,,Dump truck,,,html,https://www.terex.com/en/equipment-old,,2026-02-10T08:26:36Z
Hybrid,Terex,Global,,,,,Dump truck,,,html,https://www.terex.com/en/footer/products-solutions/services,,2026-02-10T08:26:37Z
Battery,Terex,Global,,,,,Dump truck,,,html,https://www.terex.com/en/footer/company,,2026-02-10T08:26:37Z
,Terex,Global,,,,,Dump truck,,,,https://www.terex.com/en/login?page=http://www.terex.com/,,2026-02-10T08:26:38Z
Hybrid,Terex,Global,,,,,Dump truck,,,html,https://www.terex.com/en/products-solutions/equipment#material,,2026-02-10T08:26:40Z
Hybrid,Terex,Global,,,,,Dump truck,,,HTML,https://www.terex.com/en/investors,,2026-02-10T08:26:41Z
Battery,Terex,Global,,,,,Dump truck,,,html,https://www.terex.com/Sitefinity/SignOut?sts_signout=true&redirect_uri=https://www.terex.com,,2026-02-10T08:26:43Z
,Terex,Global,,,,,Dump truck,,,HTML,https://www.terex.com/en/company/press-releases,,2026-02-10T08:26:44Z
,NHL,China,,,,,Dump truck,,,html,http://www.nhl.com.cn/,,2026-02-10T08:26:52Z
,NHL,China,,,,,Dump truck,,,html,http://www.nhl.com.cn/product.aspx?nid=76,,2026-02-10T08:26:53Z
,NHL,China,,,,,Dump truck,,,html,http://www.nhl.com.cn/about.aspx?nid=69,,2026-02-10T08:26:55Z
,NHL,China,,,,,Dump truck,,,html,http://www.nhl.com.cn/proinfo.aspx?nid=42,,2026-02-10T08:26:56Z
,NHL,China,,,,,Dump truck,,,html,http://www.nhl.com.cn/product.aspx?nid=44,,2026-02-10T08:26:57Z
,NHL,China,,,,,Dump truck,,,html,http://www.nhl.com.cn/proinfo.aspx?nid=20,,2026-02-10T08:26:58Z
,NHL,China,,,,,Dump truck,,,html,http://www.nhl.com.cn/product.aspx,,2026-02-10T08:26:59Z
,NHL,China,,,,,Dump truck,,,html,http://www.nhl.com.cn/proinfo.aspx?nid=41,,2026-02-10T08:27:07Z
,NHL,China,,,,,Dump truck,,,html,http://www.nhl.com.cn/proinfo.aspx?nid=38,,2026-02-10T08:27:09Z
,NHL,China,,,,,Dump truck,,,html,http://www.nhl.com.cn/about.aspx?nid=68,,2026-02-10T08:27:09Z
,NHL,China,,,,,Dump truck,,,html,http://www.nhl.com.cn/newsinfo.aspx?nid=88,,2026-02-10T08:27:10Z
,NHL,China,,,,,Dump truck,,,html,http://www.nhl.com.cn/proinfo.aspx?nid=105,,2026-02-10T08:27:12Z
,NHL,China,,,,,Dump truck,,,html,http://www.nhl.com.cn/contact.aspx,,2026-02-10T08:27:13Z
,NHL,China,,,,,Dump truck,,,html,http://www.nhl.com.cn/proinfo.aspx?nid=23,,2026-02-10T08:27:14Z
,NHL,China,,,,,Dump truck,,,html,http://www.nhl.com.cn/proinfo.aspx?nid=28,,2026-02-10T08:27:16Z
,NHL,China,,,,,Dump truck,,,html,http://www.nhl.com.cn/about.aspx,,2026-02-10T08:27:17Z
,NHL,China,,,,,Dump truck,,,html,http://www.nhl.com.cn/proinfo.aspx?nid=24,,2026-02-10T08:27:19Z
,NHL,China,,,,,Dump truck,,,html,http://www.nhl.com.cn/joblist.aspx,,2026-02-10T08:27:20Z
,NHL,China,,,,,Dump truck,,,html,http://www.nhl.com.cn/newsinfo.aspx?nid=87,,2026-02-10T08:27:21Z
,NHL,China,,,,,Dump truck,,,html,http://www.nhl.com.cn/product.aspx?nid=74,,2026-02-10T08:27:21Z
,NHL,China,,,,,Dump truck,,,html,http://www.nhl.com.cn/index.aspx,,2026-02-10T08:27:22Z
,NHL,China,,,,,Dump truck,,,html,http://www.nhl.com.cn/joblist.aspx?nid=27,,2026-02-10T08:27:24Z
,NHL,China,,,,,Dump truck,,,html,http://www.nhl.com.cn/contact.aspx?nid=29,,2026-02-10T08:27:24Z
,NHL,China,,,,,Dump truck,,,html,http://www.nhl.com.cn/product.aspx?nid=34,,2026-02-10T08:27:25Z
,NHL,China,,,,,Dump truck,,,html,http://www.nhl.com.cn/about.aspx?nid=12,,2026-02-10T08:27:26Z
,NHL,China,,,,,Dump truck,,,html,http://www.nhl.com.cn/proinfo.aspx?nid=54,,2026-02-10T08:27:28Z
,XEMC,China,,,,,Dump truck,,,html,http://www.xemc.com.cn/,,2026-02-10T08:27:31Z
,XEMC,China,,,,,Dump truck,,,html,http://www.xemc.com.cn/,,2026-02-10T08:27:42Z
,XEMC,China,,,,,Dump truck,,,html,http://www.xemc.com.cn/company.html,,2026-02-10T08:27:44Z
,CRRC,China,,,,,Mining,,,html,https://www.crrcgc.cc/,,2026-02-10T08:27:57Z
,CRRC,China,,,,,Mining,,,,https://www.crrcgc.cc/crrcgc/imageDir/2024/01/2024010417474091795.jpg,,2026-02-10T08:28:02Z
,CRRC,China,,,,,Mining,,,html,https://www.crrcgc.cc/en,,2026-02-10T08:28:52Z
,CRRC,China,,,,,Mining,,,html,https://www.crrcgc.cc/,,2026-02-10T08:28:53Z
,CRRC,China,,,,,Mining,,,,https://www.crrcgc.cc/crrcgc/imageDir/2024/01/2024010417512879963.jpg,,2026-02-10T08:29:53Z
,CRRC,China,,,,,Mining,,,html,https://www.crrcgc.cc/crrcgc/71_4829/m_71_14313/index.html,,2026-02-10T08:29:55Z
,TONLY,China,,,,,Dump truck,,,html,http://www.tonly.cn/,,2026-02-10T08:29:56Z
,TONLY,China,,,,,Dump truck,,,html,http://www.tonly.cn/news_detail/2.html,,2026-02-10T08:29:57Z
,TONLY,China,,,,,Dump truck,,,html,http://www.tonly.cn/news/5/,,2026-02-10T08:29:57Z
,TONLY,China,,,,,Dump truck,,,html,http://www.tonly.cn/product/135.html,,2026-02-10T08:29:58Z
,TONLY,China,,,,,Dump truck,,,html,http://www.tonly.cn/qualification.html,,2026-02-10T08:29:59Z
,TONLY,China,,,,,Dump truck,,,html,http://www.tonly.cn/product/18/,,2026-02-10T08:29:59Z
,TONLY,China,,,,,Dump truck,,,html,http://www.tonly.cn/product/123.html,,2026-02-10T08:30:00Z
,TONLY,China,,,,,Dump truck,,,html,http://www.tonly.cn/product/127.html,,2026-02-10T08:30:00Z
,TONLY,China,,,,,Dump truck,,,html,http://www.tonly.cn/news/1/,,2026-02-10T08:30:01Z
,TONLY,China,,,,,Dump truck,,,html,http://www.tonly.cn/product/15/,,2026-02-10T08:30:01Z
,TONLY,China,,,,,Dump truck,,,html,http://www.tonly.cn/job.html,,2026-02-10T08:30:02Z
,TONLY,China,,,,,Dump truck,,,html,http://www.tonly.cn/product/16/,,2026-02-10T08:30:03Z
,TONLY,China,,,,,Dump truck,,,html,http://www.tonly.cn/news/6/,,2026-02-10T08:30:03Z
,TONLY,China,,,,,Dump truck,,,html,http://www.tonly.cn/speech.html,,2026-02-10T08:30:04Z
,TONLY,China,,,,,Dump truck,,,html,http://www.tonly.cn/culture.html,,2026-02-10T08:30:04Z
,TONLY,China,,,,,Dump truck,,,html,http://www.tonly.cn/path.html,,2026-02-10T08:30:05Z
,TONLY,China,,,,,Dump truck,,,html,http://www.tonly.cn/news/4/,,2026-02-10T08:30:06Z
,TONLY,China,,,,,Dump truck,,,html,http://www.tonly.cn/contact.html,,2026-02-10T08:30:06Z
,TONLY,China,,,,,Dump truck,,,html,http://www.tonly.cn/news/58.html,,2026-02-10T08:30:07Z
,TONLY,China,,,,,Dump truck,,,html,http://www.tonly.cn/aboutus.html,,2026-02-10T08:30:08Z
,TONLY,China,,,,,Dump truck,,,html,http://www.tonly.cn/news/10.html,,2026-02-10T08:30:08Z
,TONLY,China,,,,,Dump truck,,,html,http://www.tonly.cn/,,2026-02-10T08:30:09Z
,TONLY,China,,,,,Dump truck,,,html,http://www.tonly.cn/product/134.html,,2026-02-10T08:30:09Z
,TONLY,China,,,,,Dump truck,,,html,http://www.tonly.cn/news/59.html,,2026-02-10T08:30:10Z
,TONLY,China,,,,,Dump truck,,,html,http://www.tonly.cn/product/47.html,,2026-02-10T08:30:10Z
,TONLY,China,,,,,Dump truck,,,html,http://www.tonly.cn/product/129.html,,2026-02-10T08:30:11Z
,TONLY,China,,,,,Dump truck,,,html,http://www.tonly.cn/message.html,,2026-02-10T08:30:11Z
,TONLY,China,,,,,Dump truck,,,html,http://www.tonly.cn/product/136.html,,2026-02-10T08:30:12Z
,TONLY,China,,,,,Dump truck,,,html,http://www.tonly.cn/product/52.html,,2026-02-10T08:30:12Z
,TONLY,China,,,,,Dump truck,,,html,http://www.tonly.cn/product/122.html,,2026-02-10T08:30:13Z
,TONLY,China,,,,,Dump truck,,,html,http://www.tonly.cn/product/128.html,,2026-02-10T08:30:13Z
Hybrid,Yutong,China,,,,,Excavator,,,html,https://en.yutong.com/products/H10.shtml,,2026-02-10T08:30:28Z
,Yutong,China,,,,,Excavator,,,html,https://en.yutong.com/products/T12.shtml,,2026-02-10T08:30:31Z
Hybrid,Yutong,China,,,,,Excavator,,,html,https://en.yutong.com/products/e-coach/,,2026-02-10T08:30:46Z
,Yutong,China,,,,,Excavator,,,html,https://en.yutong.com/z/c12pro/,,2026-02-10T08:30:47Z
Hybrid,Yutong,China,,,,,Excavator,,,html,https://en.yutong.com/technology/industry-insights/products/2026/2017115739336609792.shtml,,2026-02-10T08:30:59Z
,Yutong,China,,,,,Excavator,,,html,https://en.yutong.com/technology/industry-insights/products/2026/2020749946373935104.shtml,,2026-02-10T08:31:09Z
Battery,Yutong,China,,,,,Excavator,,,html,https://en.yutong.com/af/,,2026-02-10T08:31:12Z
Battery,Yutong,China,,,,,Excavator,,,html,https://en.yutong.com/z/championship2025/,,2026-02-10T08:31:13Z
,Yutong,China,,,,,Excavator,,,html,https://en.yutong.com/contact/,,2026-02-10T08:31:15Z
Battery,Yutong,China,,,,,Excavator,,,html,https://en.yutong.com/pressmedia/news/yutong-news/2026/2020689930304491520.shtml,,2026-02-10T08:31:18Z
,Yutong,China,,,,,Excavator,,,html,https://en.yutong.com/about/hgjy/,,2026-02-10T08:31:25Z
,Yutong,China,,,,,Excavator,,,html,https://en.yutong.com/products/special-vehicles/,,2026-02-10T08:31:29Z
Battery,Yutong,China,,,,,Excavator,,,html,https://en.yutong.com/products/AB14E2025528.shtml,,2026-02-10T08:31:47Z
Battery,Yutong,China,,,,,Excavator,,,html,https://en.yutong.com/products/E11PRO.shtml,,2026-02-10T08:31:51Z
,Yutong,China,,,,,Excavator,,,html,https://en.yutong.com/about/our-market/yutong-in-europe/,,2026-02-10T08:31:57Z
Hydrogen,Doosan,Korea,,,,,Excavator,,,html,https://www.doosan.com/en/ir/governance/?menu=stocks,,2026-02-10T08:32:27Z
Hydrogen,Doosan,Korea,,,,,Excavator,,,html,https://www.doosan.com/en/contact-us/?menu=doosan-Companies,,2026-02-10T08:32:30Z
Hydrogen,Doosan,Korea,,,,,Excavator,,,html,https://www.doosan.com/en/media-center/press-release_view?id=20172764,,2026-02-10T08:32:31Z
Hydrogen,Doosan,Korea,,,,,Excavator,,,html,https://www.doosan.com/en/intro/brand/?menu=ci,,2026-02-10T08:32:34Z
Hydrogen,Doosan,Korea,,,,,Wheel loader,,,html,https://www.doosan.com/en/intro/business-highlights/,,2026-02-10T08:32:36Z
Hydrogen,Doosan,Korea,,,,,Excavator,,,html,https://www.doosan.com/en/network,,2026-02-10T08:32:39Z
Hydrogen,Doosan,Korea,,,,,Excavator,,,html,https://www.doosan.com/en/ir/governance/?menu=stocks,,2026-02-10T08:32:44Z
Hydrogen,Doosan,Korea,,,,,Excavator,,,html,https://www.doosan.com/en/contact-us/?menu=doosan-Companies,,2026-02-10T08:32:46Z
Hydrogen,Doosan,Korea,,,,,Excavator,,,html,https://www.doosan.com/en/intro/brand/?menu=ci,,2026-02-10T08:32:49Z
Hydrogen,Doosan,Korea,,,,,Wheel loader,,,html,https://www.doosan.com/en/intro/business-highlights/,,2026-02-10T08:32:51Z
Hydrogen,Doosan,Korea,,,,,Excavator,,,html,https://www.doosan.com/en/network,,2026-02-10T08:32:54Z
,BEML,India,,,,,Excavator,,,html,https://www.bemlindia.in/accessibility-statement/,,2026-02-10T08:33:04Z
,BEML,India,,,,,Mining,,,217,https://www.bemlindia.in/wp-content/uploads/2023/07/Integrity-Pact-2023.pdf,,2026-02-10T08:33:06Z
,BEML,India,,,,,Mining,,,20,https://www.bemlindia.in/wp-content/uploads/2024/09/Beml_Gst_Helpline.pdf,,2026-02-10T08:33:28Z
,BEML,India,,,,,Mining,,,10,https://www.bemlindia.in/wp-content/uploads/2024/09/Online_VR_Procedure_New.pdf,,2026-02-10T08:33:59Z
,BEML,India,,,,,Mining,,,28,https://www.bemlindia.in/writereaddata/Downloads/202209051501BEML_GST_Details.pdf,,2026-02-10T08:34:01Z
,BEML,India,,,,,Excavator,,,html,https://www.bemlindia.in/eprocurement,,2026-02-10T08:34:05Z
,BEML,India,,,,,Excavator,,,html,https://www.bemlindia.in/beml-overview/csr/,,2026-02-10T08:34:07Z
,BEML,India,,,,,Excavator,,,html,https://www.bemlindia.in/leadership/,,2026-02-10T08:34:11Z
,BEML,India,,,,,Excavator,,,html,https://www.bemlindia.in/beml-limited-secures-%e2%82%b9157-crore-order-for-15-sets-of-switch-rail-grinding-machines/,,2026-02-10T08:34:14Z
,BEML,India,,,,,Excavator,,,html,https://www.bemlindia.in/#MEDIA_ROOM,,2026-02-10T08:34:16Z
,BEML,India,,,,,Excavator,,,html,https://www.bemlindia.in/beml-in-news,,2026-02-10T08:34:19Z
Battery,BEML,India,,,,,Mining,,,1C,https://www.bemlindia.in/wp-content/uploads/2024/09/TReDS_Registration_Platform.pdf,,2026-02-10T08:34:22Z
,BEML,India,,,,,Excavator,,,html,https://www.bemlindia.in/indigenisation/,,2026-02-10T08:34:26Z
,BEML,India,,,,,Excavator,,,html,https://www.bemlindia.in/defence-and-aerospace/,,2026-02-10T08:34:28Z
,BEML,India,,,,,Mining,,,1023,https://www.bemlindia.in/wp-content/uploads/2023/11/Purchase_Manual_Nov2023.pdf,,2026-02-10T08:34:42Z
,BEML,India,,,,,Mining,,,10,https://www.bemlindia.in/wp-content/uploads/2025/08/Approved-Active-Vendor-List.pdf,,2026-02-10T08:34:46Z
,BEML,India,,,,,Excavator,,,html,https://www.bemlindia.in/accessibility-statement/,,2026-02-10T08:34:56Z
,BEML,India,,,,,Mining,,,217,https://www.bemlindia.in/wp-content/uploads/2023/07/Integrity-Pact-2023.pdf,,2026-02-10T08:34:58Z
,BEML,India,,,,,Excavator,,,html,https://www.bemlindia.in/vignyan-industries-limited/,,2026-02-10T08:35:03Z
,BEML,India,,,,,Excavator,,,html,https://www.bemlindia.in/certificate-under-reg-745-of-sebidp-act-2018/,,2026-02-10T08:35:05Z
,BEML,India,,,,,Mining,,,Parms,https://www.bemlindia.in/wp-content/uploads/2024/02/06d.-22.08.2023-supply-of-Command-Post-Vehicles.pdf,,2026-02-10T08:35:13Z
,BEML,India,,,,,Mining,,,Parms,https://www.bemlindia.in/wp-content/uploads/2023/04/Press_Sebi_24042023.pdf,,2026-02-10T08:35:27Z
,BEML,India,,,,,Mining,,,10,https://www.bemlindia.in/wp-content/uploads/2024/09/Online_VR_Procedure_New.pdf,,2026-02-10T08:35:30Z
,BEML,India,,,,,Excavator,,,html,https://www.bemlindia.in/eprocurement,,2026-02-10T08:35:34Z
,BEML,India,,,,,Excavator,,,html,https://www.bemlindia.in/quarterly-results/,,2026-02-10T08:35:37Z
,BEML,India,,,,,Excavator,,,html,https://www.bemlindia.in/annual-reports/,,2026-02-10T08:35:42Z
,BEML,India,,,,,Excavator,,,html,https://www.bemlindia.in/leadership/,,2026-02-10T08:35:44Z
,BEML,India,,,,,Mining,,,Parms,https://www.bemlindia.in/wp-content/uploads/2024/05/Press_17May2024.pdf,,2026-02-10T08:35:47Z
,BEML,India,,,,,Excavator,,,html,https://www.bemlindia.in/secretarial-compliance-report/,,2026-02-10T08:35:49Z
,BEML,India,,,,,Excavator,,,html,https://www.bemlindia.in/beml-in-news,,2026-02-10T08:35:51Z
,BEML,India,,,,,Mining,,,Parms,https://www.bemlindia.in/wp-content/uploads/2024/02/06e.-25.08.2023-export-order-from-KAMSS-Ltd.pdf,,2026-02-10T08:35:55Z
,BEML,India,,,,,Mining,,,Parms,https://www.bemlindia.in/wp-content/uploads/2024/02/06g.-08.01.2024-Order-from-MOD-for-supply-of-mechanical-minefild-equipment.pdf,,2026-02-10T08:36:02Z
,TZCO,China,,,,,Mining,,,html,http://www.tz.com.cn/cpzx1/clcd_/qzjjsj.htm,,2026-02-10T08:36:08Z
,TZCO,China,,,,,Mining,,,html,http://www.tz.com.cn/cpzx1/clcd_/gyclx.htm,,2026-02-10T08:36:08Z
,TZCO,China,,,,,Mining,,,html,http://www.tz.com.cn/cpzx1/gcjxl/yywjj.htm,,2026-02-10T08:36:12Z
,TZCO,China,,,,,Mining,,,html,http://www.tz.com.cn/cpzx1.htm,,2026-02-10T08:36:17Z
,TZCO,China,,,,,Mining,,,html,http://www.tz.com.cn/zhtzx/cxyl.htm,,2026-02-10T08:36:18Z
,TZCO,China,,,,,Mining,,,html,http://www.tz.com.cn/cpzx1/kssb_/ktzxc.htm,,2026-02-10T08:36:20Z
,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/,,2026-02-10T08:37:10Z
,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/press-center/news/luchshikh-mashinistov-ekskavatora-i-buldozera-nagradili-v-kremle/,,2026-02-10T08:37:13Z
,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/press-center/media/chto-dumayut-potrebiteli-ob-ekskavatore-chetra-e330-chetra-geoprom/,,2026-02-10T08:37:15Z
,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/press-center/,,2026-02-10T08:37:18Z
,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/personal-data/,,2026-02-10T08:37:20Z
,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/press-center/media/i-vserossiyskiy-chempionat-operatorov-tekhniki-chetra/,,2026-02-10T08:37:21Z
,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/#subscribe,,2026-02-10T08:37:24Z
,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/catalog/buldozers/chetra-t9/,,2026-02-10T08:37:26Z
,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/press-center/offers/,,2026-02-10T08:37:28Z
Battery,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/catalog/excavator/chetra-e520/,,2026-02-10T08:37:30Z
,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/catalog/buldozers/chetra-t30/,,2026-02-10T08:37:32Z
,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/press-center/media/,,2026-02-10T08:37:34Z
,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/press-center/offers/tekhnika-chetra-teper-dostupna-po-programme-lgotnogo-lizinga-dom-rf/,,2026-02-10T08:37:36Z
,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/press-center/media/servisnaya-sluzhba-chetra-ot-rossii-do-afriki/,,2026-02-10T08:37:38Z
,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/catalog/,,2026-02-10T08:37:40Z
,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/catalog/wheels/chetra-pk3/,,2026-02-10T08:37:42Z
,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/company/legal/,,2026-02-10T08:37:44Z
,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/press-center/offers/ekskavatory-chetra-so-skidkoy-do-15-/,,2026-02-10T08:37:46Z
,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/contacts/structure/,,2026-02-10T08:37:48Z
,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/catalog/kommunal/,,2026-02-10T08:37:50Z
,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/press-center/media/kak-rabotayut-servismeny-chetra-ot-khabarovska-do-sakhalina-ot-magadana-do-kamchatki/,,2026-02-10T08:37:52Z
,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/catalog/mining/,,2026-02-10T08:37:54Z
,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/spares/,,2026-02-10T08:37:56Z
,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/catalog/kommunal/mini-pogruzchik-chetra-mksm-1000m-1/,,2026-02-10T08:37:58Z
,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/shop/odezhda/,,2026-02-10T08:38:00Z
,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/disclaimer/,,2026-02-10T08:38:01Z
Battery,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/catalog/excavator/,,2026-02-10T08:38:03Z
,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/#reestr,,2026-02-10T08:38:06Z
,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/,,2026-02-10T08:38:08Z
,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/press-center/offers/firmennoe-to-chetra-vygodno/,,2026-02-10T08:38:09Z
,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/catalog/pipelayers/chetra-tg222/,,2026-02-10T08:38:11Z
,HBM Nobas,Germany,,,,,Grader,,,html,https://www.hbm-nobas.de/,,2026-02-10T08:38:16Z
,HBM Nobas,Germany,,,,,Grader,,,html,https://www.hbm-nobas.de/,,2026-02-10T08:38:17Z
